,Inverse Document Frequency
crus,-0.6931471805599453
cry,-0.6931471805599453
cryin,-0.6931471805599453
cs,-0.6931471805599453
csas,-0.6931471805599453
cse,-0.6931471805599453
csk,-0.6931471805599453
css,-0.6931471805599453
cst,-0.6931471805599453
cste,-0.6931471805599453
cstit,-0.6931471805599453
ct,-0.6931471805599453
cta,-0.6931471805599453
ctc,-0.6931471805599453
ctcal,-0.6931471805599453
ctch,-0.6931471805599453
cte,-0.6931471805599453
cted,-0.6931471805599453
ctee,-0.6931471805599453
cter,-0.6931471805599453
ctg,-0.6931471805599453
cti,-0.6931471805599453
ctin,-0.6931471805599453
ctio,-0.6931471805599453
ction,-0.6931471805599453
ctles,-0.6931471805599453
ctly,-0.6931471805599453
ctmi,-0.6931471805599453
cto,-0.6931471805599453
ctor,-0.6931471805599453
ctr,-0.6931471805599453
ctri,-0.6931471805599453
ctro,-0.6931471805599453
cts,-0.6931471805599453
ctsa,-0.6931471805599453
ctsg,-0.6931471805599453
ctstor,-0.6931471805599453
ctu,-0.6931471805599453
ctua,-0.6931471805599453
ctual,-0.6931471805599453
ctur,-0.6931471805599453
ctvsfi,-0.6931471805599453
cu,-0.6931471805599453
cua,-0.6931471805599453
cud,-0.6931471805599453
cue,-0.6931471805599453
cui,-0.6931471805599453
cuit,-0.6931471805599453
cul,-0.6931471805599453
cun,-0.6931471805599453
cuou,-0.6931471805599453
cur,-0.6931471805599453
cus,-0.6931471805599453
cut,-0.6931471805599453
cuu,-0.6931471805599453
cuuuu,-0.6931471805599453
cv,-0.6931471805599453
cvs,-0.6931471805599453
cw,-0.6931471805599453
cwc,-0.6931471805599453
cwcfan,-0.6931471805599453
cwg,-0.6931471805599453
cwor,-0.6931471805599453
cxxx,-0.6931471805599453
cy,-0.6931471805599453
cybe,-0.6931471805599453
cyber,-0.6931471805599453
cycle,-0.6931471805599453
cyclin,-0.6931471805599453
cyhi,-0.6931471805599453
cylin,-0.6931471805599453
cyo,-0.6931471805599453
cysti,-0.6931471805599453
cyto,-0.6931471805599453
cz,-0.6931471805599453
cze,-0.6931471805599453
d,-0.6931471805599453
da,-0.6931471805599453
daa,-0.6931471805599453
daaa,-0.6931471805599453
daaal,-0.6931471805599453
daad,-0.6931471805599453
daae,-0.6931471805599453
daai,-0.6931471805599453
daal,-0.6931471805599453
daan,-0.6931471805599453
daas,-0.6931471805599453
daat,-0.6931471805599453
dad,-0.6931471805599453
dae,-0.6931471805599453
dai,-0.6931471805599453
dail,-0.6931471805599453
dair,-0.6931471805599453
dais,-0.6931471805599453
dal,-0.6931471805599453
dan,-0.6931471805599453
dao,-0.6931471805599453
dar,-0.6931471805599453
das,-0.6931471805599453
dat,-0.6931471805599453
dau,-0.6931471805599453
daud,-0.6931471805599453
db,-0.6931471805599453
dba,-0.6931471805599453
dban,-0.6931471805599453
dbas,-0.6931471805599453
dbc,-0.6931471805599453
dbha,-0.6931471805599453
dbil,-0.6931471805599453
dblo,-0.6931471805599453
dc,-0.6931471805599453
dca,-0.6931471805599453
dclou,-0.6931471805599453
dco,-0.6931471805599453
dcsho,-0.6931471805599453
dcu,-0.6931471805599453
dd,-0.6931471805599453
dda,-0.6931471805599453
ddau,-0.6931471805599453
ddd,-0.6931471805599453
ddddddddddddddddd,-0.6931471805599453
dde,-0.6931471805599453
ddne,-0.6931471805599453
ddooooooooooo,-0.6931471805599453
de,-0.6931471805599453
dea,-0.6931471805599453
deaaal,-0.6931471805599453
dead,-0.6931471805599453
deal,-0.6931471805599453
dean,-0.6931471805599453
deat,-0.6931471805599453
deau,-0.6931471805599453
dee,-0.6931471805599453
deea,-0.6931471805599453
deee,-0.6931471805599453
deeeeeer,-0.6931471805599453
dei,-0.6931471805599453
del,-0.6931471805599453
den,-0.6931471805599453
deo,-0.6931471805599453
deou,-0.6931471805599453
der,-0.6931471805599453
des,-0.6931471805599453
det,-0.6931471805599453
dfa,-0.6931471805599453
dfaa,-0.6931471805599453
dfat,-0.6931471805599453
dfcs,-0.6931471805599453
dfghjklo,-0.6931471805599453
dfiel,-0.6931471805599453
dfrnc,-0.6931471805599453
dful,-0.6931471805599453
dg,-0.6931471805599453
dgi,-0.6931471805599453
dgra,-0.6931471805599453
dh,-0.6931471805599453
dha,-0.6931471805599453
dhaa,-0.6931471805599453
dhaaaan,-0.6931471805599453
dhaan,-0.6931471805599453
dhad,-0.6931471805599453
dhal,-0.6931471805599453
dhan,-0.6931471805599453
dhar,-0.6931471805599453
dhbba,-0.6931471805599453
dhbha,-0.6931471805599453
dhdkna,-0.6931471805599453
dhe,-0.6931471805599453
dhee,-0.6931471805599453
dhees,-0.6931471805599453
dhen,-0.6931471805599453
dher,-0.6931471805599453
dhha,-0.6931471805599453
dhi,-0.6931471805599453
dhia,-0.6931471805599453
dhis,-0.6931471805599453
dhka,-0.6931471805599453
dhkhne,-0.6931471805599453
dhkta,-0.6931471805599453
dhn,-0.6931471805599453
dhna,-0.6931471805599453
dhne,-0.6931471805599453
dhnye,-0.6931471805599453
dho,-0.6931471805599453
dhoo,-0.6931471805599453
dhood,-0.6931471805599453
dhoon,-0.6931471805599453
dhra,-0.6931471805599453
dhrid,-0.6931471805599453
dhru,-0.6931471805599453
dhu,-0.6931471805599453
dhuaa,-0.6931471805599453
dhun,-0.6931471805599453
dhus,-0.6931471805599453
dhwa,-0.6931471805599453
dhya,-0.6931471805599453
dhyaa,-0.6931471805599453
dhyn,-0.6931471805599453
di,-0.6931471805599453
dia,-0.6931471805599453
diaa,-0.6931471805599453
diaaa,-0.6931471805599453
diain,-0.6931471805599453
dial,-0.6931471805599453
dian,-0.6931471805599453
diar,-0.6931471805599453
dias,-0.6931471805599453
diat,-0.6931471805599453
did,-0.6931471805599453
die,-0.6931471805599453
diein,-0.6931471805599453
dien,-0.6931471805599453
dier,-0.6931471805599453
dies,-0.6931471805599453
dieu,-0.6931471805599453
dii,-0.6931471805599453
diii,-0.6931471805599453
diiiaaa,-0.6931471805599453
dil,-0.6931471805599453
din,-0.6931471805599453
dio,-0.6931471805599453
dioi,-0.6931471805599453
dion,-0.6931471805599453
diot,-0.6931471805599453
dir,-0.6931471805599453
dis,-0.6931471805599453
dit,-0.6931471805599453
diu,-0.6931471805599453
diua,-0.6931471805599453
dj,-0.6931471805599453
dji,-0.6931471805599453
dk,-0.6931471805599453
dka,-0.6931471805599453
dkbo,-0.6931471805599453
dke,-0.6931471805599453
dkh,-0.6931471805599453
dkhgy,-0.6931471805599453
dkhi,-0.6931471805599453
dkhke,-0.6931471805599453
dkhna,-0.6931471805599453
dkhne,-0.6931471805599453
dkho,-0.6931471805599453
dkhte,-0.6931471805599453
dkhun,-0.6931471805599453
dla,-0.6931471805599453
dlaa,-0.6931471805599453
dle,-0.6931471805599453
dles,-0.6931471805599453
dlie,-0.6931471805599453
dlin,-0.6931471805599453
dlit,-0.6931471805599453
dlor,-0.6931471805599453
dly,-0.6931471805599453
dlyson,-0.6931471805599453
dm,-0.6931471805599453
dma,-0.6931471805599453
dmb,-0.6931471805599453
dmcc,-0.6931471805599453
dme,-0.6931471805599453
dmen,-0.6931471805599453
dmis,-0.6931471805599453
dmon,-0.6931471805599453
dmot,-0.6931471805599453
dmrschee,-0.6931471805599453
dmv,-0.6931471805599453
dn,-0.6931471805599453
dna,-0.6931471805599453
dnde,-0.6931471805599453
dne,-0.6931471805599453
dnes,-0.6931471805599453
dng,-0.6931471805599453
dni,-0.6931471805599453
dnly,-0.6931471805599453
dns,-0.6931471805599453
dnt,-0.6931471805599453
do,-0.6931471805599453
doa,-0.6931471805599453
dod,-0.6931471805599453
doe,-0.6931471805599453
does,-0.6931471805599453
doi,-0.6931471805599453
doin,-0.6931471805599453
dol,-0.6931471805599453
don,-0.6931471805599453
doo,-0.6931471805599453
dood,-0.6931471805599453
doon,-0.6931471805599453
dooo,-0.6931471805599453
door,-0.6931471805599453
doos,-0.6931471805599453
dor,-0.6931471805599453
dos,-0.6931471805599453
dot,-0.6931471805599453
dou,-0.6931471805599453
dp,-0.6931471805599453
dpa,-0.6931471805599453
dpae,-0.6931471805599453
dpi,-0.6931471805599453
dplan,-0.6931471805599453
dpnds,-0.6931471805599453
dr,-0.6931471805599453
dra,-0.6931471805599453
draa,-0.6931471805599453
drai,-0.6931471805599453
dras,-0.6931471805599453
drau,-0.6931471805599453
drd,-0.6931471805599453
drds,-0.6931471805599453
dre,-0.6931471805599453
drea,-0.6931471805599453
dread,-0.6931471805599453
dred,-0.6931471805599453
drel,-0.6931471805599453
dren,-0.6931471805599453
dres,-0.6931471805599453
dri,-0.6931471805599453
dria,-0.6931471805599453
drie,-0.6931471805599453
dril,-0.6931471805599453
drin,-0.6931471805599453
drio,-0.6931471805599453
dris,-0.6931471805599453
drja,-0.6931471805599453
drn,-0.6931471805599453
drnk,-0.6931471805599453
drnkd,-0.6931471805599453
dro,-0.6931471805599453
droi,-0.6931471805599453
drou,-0.6931471805599453
drr,-0.6931471805599453
drsha,-0.6931471805599453
drstan,-0.6931471805599453
drstnd,-0.6931471805599453
drstng,-0.6931471805599453
drta,-0.6931471805599453
drte,-0.6931471805599453
dru,-0.6931471805599453
drun,-0.6931471805599453
drwor,-0.6931471805599453
dry,-0.6931471805599453
ds,-0.6931471805599453
dsa,-0.6931471805599453
dse,-0.6931471805599453
dsea,-0.6931471805599453
dsf,-0.6931471805599453
dsgoo,-0.6931471805599453
dsha,-0.6931471805599453
dshi,-0.6931471805599453
dsho,-0.6931471805599453
dsi,-0.6931471805599453
dsli,-0.6931471805599453
dsm,-0.6931471805599453
dsnt,-0.6931471805599453
dso,-0.6931471805599453
dspra,-0.6931471805599453
dss,-0.6931471805599453
dsta,-0.6931471805599453
dstan,-0.6931471805599453
dstv,-0.6931471805599453
dsu,-0.6931471805599453
dswit,-0.6931471805599453
dt,-0.6931471805599453
dta,-0.6931471805599453
dte,-0.6931471805599453
dtee,-0.6931471805599453
dthe,-0.6931471805599453
dti,-0.6931471805599453
dtkr,-0.6931471805599453
dtn,-0.6931471805599453
du,-0.6931471805599453
dua,-0.6931471805599453
duaa,-0.6931471805599453
duae,-0.6931471805599453
duaei,-0.6931471805599453
dual,-0.6931471805599453
duao,-0.6931471805599453
dud,-0.6931471805599453
due,-0.6931471805599453
duel,-0.6931471805599453
dues,-0.6931471805599453
dui,-0.6931471805599453
duii,-0.6931471805599453
duin,-0.6931471805599453
duis,-0.6931471805599453
dul,-0.6931471805599453
dun,-0.6931471805599453
duo,-0.6931471805599453
dur,-0.6931471805599453
dus,-0.6931471805599453
dut,-0.6931471805599453
duu,-0.6931471805599453
duuoo,-0.6931471805599453
dva,-0.6931471805599453
dvd,-0.6931471805599453
dvds,-0.6931471805599453
dvpa,-0.6931471805599453
dvr,-0.6931471805599453
dvsa,-0.6931471805599453
dvsau,-0.6931471805599453
dvspa,-0.6931471805599453
dvssa,-0.6931471805599453
dvsua,-0.6931471805599453
dvsuae,-0.6931471805599453
dvvi,-0.6931471805599453
dwa,-0.6931471805599453
dwai,-0.6931471805599453
dwar,-0.6931471805599453
dwas,-0.6931471805599453
dwc,-0.6931471805599453
dwe,-0.6931471805599453
dwhi,-0.6931471805599453
dwi,-0.6931471805599453
dwin,-0.6931471805599453
dwkho,-0.6931471805599453
dwn,-0.6931471805599453
dwor,-0.6931471805599453
dwra,-0.6931471805599453
dy,-0.6931471805599453
dya,-0.6931471805599453
dyaa,-0.6931471805599453
dyga,-0.6931471805599453
dyin,-0.6931471805599453
dylo,-0.6931471805599453
dyma,-0.6931471805599453
dymio,-0.6931471805599453
dyna,-0.6931471805599453
dyo,-0.6931471805599453
dys,-0.6931471805599453
dysfun,-0.6931471805599453
dystro,-0.6931471805599453
dyty,-0.6931471805599453
dz,-0.6931471805599453
dzo,-0.6931471805599453
e,-0.6931471805599453
ea,-0.6931471805599453
eal,-0.6931471805599453
ear,-0.6931471805599453
eas,-0.6931471805599453
eb,-0.6931471805599453
ec,-0.6931471805599453
ed,-0.6931471805599453
ee,-0.6931471805599453
eee,-0.6931471805599453
eeee,-0.6931471805599453
eeeee,-0.6931471805599453
eeeeee,-0.6931471805599453
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeen,-0.6931471805599453
een,-0.6931471805599453
ef,-0.6931471805599453
eg,-0.6931471805599453
eh,-0.6931471805599453
ei,-0.6931471805599453
eid,-0.6931471805599453
ein,-0.6931471805599453
eis,-0.6931471805599453
eit,-0.6931471805599453
ek,-0.6931471805599453
el,-0.6931471805599453
em,-0.6931471805599453
en,-0.6931471805599453
eo,-0.6931471805599453
eot,-0.6931471805599453
ep,-0.6931471805599453
eq,-0.6931471805599453
er,-0.6931471805599453
es,-0.6931471805599453
et,-0.6931471805599453
eu,-0.6931471805599453
eur,-0.6931471805599453
ev,-0.6931471805599453
ew,-0.6931471805599453
ex,-0.6931471805599453
ey,-0.6931471805599453
ez,-0.6931471805599453
f,-0.6931471805599453
fa,-0.6931471805599453
faa,-0.6931471805599453
faaaaas,-0.6931471805599453
faal,-0.6931471805599453
fad,-0.6931471805599453
fae,-0.6931471805599453
fai,-0.6931471805599453
faia,-0.6931471805599453
fail,-0.6931471805599453
fain,-0.6931471805599453
fair,-0.6931471805599453
fais,-0.6931471805599453
fait,-0.6931471805599453
fal,-0.6931471805599453
fan,-0.6931471805599453
fao,-0.6931471805599453
far,-0.6931471805599453
fas,-0.6931471805599453
fat,-0.6931471805599453
fau,-0.6931471805599453
faul,-0.6931471805599453
fb,-0.6931471805599453
fba,-0.6931471805599453
fbf,-0.6931471805599453
fbli,-0.6931471805599453
fc,-0.6931471805599453
fca,-0.6931471805599453
fckin,-0.6931471805599453
fcour,-0.6931471805599453
fcs,-0.6931471805599453
fcse,-0.6931471805599453
fct,-0.6931471805599453
fda,-0.6931471805599453
fdar,-0.6931471805599453
fde,-0.6931471805599453
fdi,-0.6931471805599453
fe,-0.6931471805599453
fea,-0.6931471805599453
fear,-0.6931471805599453
feat,-0.6931471805599453
fed,-0.6931471805599453
fee,-0.6931471805599453
feed,-0.6931471805599453
feee,-0.6931471805599453
feel,-0.6931471805599453
fees,-0.6931471805599453
feet,-0.6931471805599453
fel,-0.6931471805599453
fen,-0.6931471805599453
fer,-0.6931471805599453
fes,-0.6931471805599453
fet,-0.6931471805599453
feu,-0.6931471805599453
ff,-0.6931471805599453
ffa,-0.6931471805599453
ffan,-0.6931471805599453
ffc,-0.6931471805599453
ffe,-0.6931471805599453
ffee,-0.6931471805599453
ffer,-0.6931471805599453
ffes,-0.6931471805599453
fff,-0.6931471805599453
ffff,-0.6931471805599453
fffff,-0.6931471805599453
ffft,-0.6931471805599453
ffi,-0.6931471805599453
ffle,-0.6931471805599453
ffler,-0.6931471805599453
ffmytv,-0.6931471805599453
ffo,-0.6931471805599453
ffren,-0.6931471805599453
ffrnce,-0.6931471805599453
ffroo,-0.6931471805599453
ffs,-0.6931471805599453
ffu,-0.6931471805599453
fg,-0.6931471805599453
fght,-0.6931471805599453
fgo,-0.6931471805599453
fhe,-0.6931471805599453
fhi,-0.6931471805599453
fhoo,-0.6931471805599453
fi,-0.6931471805599453
fia,-0.6931471805599453
fian,-0.6931471805599453
fid,-0.6931471805599453
fie,-0.6931471805599453
fied,-0.6931471805599453
fieee,-0.6931471805599453
fiel,-0.6931471805599453
fier,-0.6931471805599453
fil,-0.6931471805599453
fin,-0.6931471805599453
fir,-0.6931471805599453
fis,-0.6931471805599453
fit,-0.6931471805599453
fkho,-0.6931471805599453
fkr,-0.6931471805599453
fl,-0.6931471805599453
fla,-0.6931471805599453
flan,-0.6931471805599453
flas,-0.6931471805599453
flat,-0.6931471805599453
fle,-0.6931471805599453
fler,-0.6931471805599453
fli,-0.6931471805599453
flie,-0.6931471805599453
flir,-0.6931471805599453
flm,-0.6931471805599453
flngs,-0.6931471805599453
flo,-0.6931471805599453
floa,-0.6931471805599453
floo,-0.6931471805599453
flu,-0.6931471805599453
fluen,-0.6931471805599453
flui,-0.6931471805599453
flw,-0.6931471805599453
fly,-0.6931471805599453
flye,-0.6931471805599453
flyi,-0.6931471805599453
flyin,-0.6931471805599453
fm,-0.6931471805599453
fmi,-0.6931471805599453
fmly,-0.6931471805599453
fmyli,-0.6931471805599453
fna,-0.6931471805599453
fns,-0.6931471805599453
fo,-0.6931471805599453
foa,-0.6931471805599453
fol,-0.6931471805599453
fon,-0.6931471805599453
foo,-0.6931471805599453
food,-0.6931471805599453
fool,-0.6931471805599453
foot,-0.6931471805599453
for,-0.6931471805599453
fos,-0.6931471805599453
fou,-0.6931471805599453
foun,-0.6931471805599453
four,-0.6931471805599453
fp,-0.6931471805599453
fr,-0.6931471805599453
fra,-0.6931471805599453
frai,-0.6931471805599453
fran,-0.6931471805599453
fras,-0.6931471805599453
frau,-0.6931471805599453
fraud,-0.6931471805599453
fraun,-0.6931471805599453
frd,-0.6931471805599453
fre,-0.6931471805599453
frea,-0.6931471805599453
free,-0.6931471805599453
freed,-0.6931471805599453
freel,-0.6931471805599453
frees,-0.6931471805599453
frei,-0.6931471805599453
frein,-0.6931471805599453
fren,-0.6931471805599453
fres,-0.6931471805599453
frgt,-0.6931471805599453
fri,-0.6931471805599453
frid,-0.6931471805599453
frie,-0.6931471805599453
frien,-0.6931471805599453
frin,-0.6931471805599453
frk,-0.6931471805599453
frl,-0.6931471805599453
frm,-0.6931471805599453
frn,-0.6931471805599453
frnce,-0.6931471805599453
frnd,-0.6931471805599453
frnds,-0.6931471805599453
frndshi,-0.6931471805599453
frndshp,-0.6931471805599453
frndz,-0.6931471805599453
frndzz,-0.6931471805599453
frng,-0.6931471805599453
frns,-0.6931471805599453
frnshp,-0.6931471805599453
frnshpda,-0.6931471805599453
frnt,-0.6931471805599453
frnz,-0.6931471805599453
frnzz,-0.6931471805599453
fro,-0.6931471805599453
fron,-0.6931471805599453
frq,-0.6931471805599453
frsh,-0.6931471805599453
frst,-0.6931471805599453
frstndng,-0.6931471805599453
fruit,-0.6931471805599453
frus,-0.6931471805599453
fry,-0.6931471805599453
fs,-0.6931471805599453
fse,-0.6931471805599453
fshi,-0.6931471805599453
fshoo,-0.6931471805599453
fsi,-0.6931471805599453
fsn,-0.6931471805599453
fso,-0.6931471805599453
fson,-0.6931471805599453
fsr,-0.6931471805599453
fssio,-0.6931471805599453
fssn,-0.6931471805599453
fst,-0.6931471805599453
fstee,-0.6931471805599453
fstyle,-0.6931471805599453
fsu,-0.6931471805599453
ft,-0.6931471805599453
fta,-0.6931471805599453
ftaa,-0.6931471805599453
ftbal,-0.6931471805599453
fte,-0.6931471805599453
ftes,-0.6931471805599453
ftgu,-0.6931471805599453
fth,-0.6931471805599453
fthe,-0.6931471805599453
ftie,-0.6931471805599453
ftin,-0.6931471805599453
ftis,-0.6931471805599453
ftkho,-0.6931471805599453
fto,-0.6931471805599453
fts,-0.6931471805599453
ftv,-0.6931471805599453
ftwa,-0.6931471805599453
fty,-0.6931471805599453
fu,-0.6931471805599453
fud,-0.6931471805599453
fue,-0.6931471805599453
fuel,-0.6931471805599453
ful,-0.6931471805599453
fun,-0.6931471805599453
fur,-0.6931471805599453
fus,-0.6931471805599453
fvck,-0.6931471805599453
fvrt,-0.6931471805599453
fwat,-0.6931471805599453
fy,-0.6931471805599453
fyda,-0.6931471805599453
fyi,-0.6931471805599453
fyin,-0.6931471805599453
fyu,-0.6931471805599453
g,-0.6931471805599453
ga,-0.6931471805599453
gaa,-0.6931471805599453
gaaaa,-0.6931471805599453
gaae,-0.6931471805599453
gaai,-0.6931471805599453
gaan,-0.6931471805599453
gaao,-0.6931471805599453
gaau,-0.6931471805599453
gad,-0.6931471805599453
gae,-0.6931471805599453
gai,-0.6931471805599453
gain,-0.6931471805599453
gal,-0.6931471805599453
gan,-0.6931471805599453
gao,-0.6931471805599453
gar,-0.6931471805599453
gas,-0.6931471805599453
gat,-0.6931471805599453
gau,-0.6931471805599453
gaut,-0.6931471805599453
gb,-0.6931471805599453
gba,-0.6931471805599453
gbaa,-0.6931471805599453
gbas,-0.6931471805599453
gbg,-0.6931471805599453
gbha,-0.6931471805599453
gbi,-0.6931471805599453
gbli,-0.6931471805599453
gblue,-0.6931471805599453
gbos,-0.6931471805599453
gbp,-0.6931471805599453
gbr,-0.6931471805599453
gby,-0.6931471805599453
gc,-0.6931471805599453
gcha,-0.6931471805599453
gd,-0.6931471805599453
gda,-0.6931471805599453
gdaai,-0.6931471805599453
gdai,-0.6931471805599453
gdbd,-0.6931471805599453
gde,-0.6931471805599453
gdha,-0.6931471805599453
gdi,-0.6931471805599453
gdnt,-0.6931471805599453
gdo,-0.6931471805599453
gdp,-0.6931471805599453
gdri,-0.6931471805599453
gdrrrrr,-0.6931471805599453
gdu,-0.6931471805599453
ge,-0.6931471805599453
gea,-0.6931471805599453
gean,-0.6931471805599453
gear,-0.6931471805599453
ged,-0.6931471805599453
gee,-0.6931471805599453
geee,-0.6931471805599453
geel,-0.6931471805599453
gei,-0.6931471805599453
gel,-0.6931471805599453
gen,-0.6931471805599453
geo,-0.6931471805599453
geor,-0.6931471805599453
geou,-0.6931471805599453
ger,-0.6931471805599453
ges,-0.6931471805599453
get,-0.6931471805599453
geu,-0.6931471805599453
gf,-0.6931471805599453
gfa,-0.6931471805599453
gfis,-0.6931471805599453
gfor,-0.6931471805599453
gfte,-0.6931471805599453
gfts,-0.6931471805599453
gfu,-0.6931471805599453
gg,-0.6931471805599453
gga,-0.6931471805599453
ggae,-0.6931471805599453
gge,-0.6931471805599453
gger,-0.6931471805599453
gges,-0.6931471805599453
gget,-0.6931471805599453
ggg,-0.6931471805599453
gggg,-0.6931471805599453
gggges,-0.6931471805599453
ggggg,-0.6931471805599453
ggi,-0.6931471805599453
ggie,-0.6931471805599453
ggin,-0.6931471805599453
ggle,-0.6931471805599453
ggler,-0.6931471805599453
gglet,-0.6931471805599453
ggli,-0.6931471805599453
gglin,-0.6931471805599453
ggo,-0.6931471805599453
ggra,-0.6931471805599453
ggs,-0.6931471805599453
ggu,-0.6931471805599453
ggy,-0.6931471805599453
gh,-0.6931471805599453
gha,-0.6931471805599453
ghaa,-0.6931471805599453
ghae,-0.6931471805599453
ghai,-0.6931471805599453
ghan,-0.6931471805599453
ghar,-0.6931471805599453
ghat,-0.6931471805599453
ghba,-0.6931471805599453
ghbo,-0.6931471805599453
ghbor,-0.6931471805599453
ghde,-0.6931471805599453
ghe,-0.6931471805599453
ghee,-0.6931471805599453
gheen,-0.6931471805599453
ghes,-0.6931471805599453
ghet,-0.6931471805599453
ghg,-0.6931471805599453
ghhh,-0.6931471805599453
ghhhhhe,-0.6931471805599453
ghhin,-0.6931471805599453
ghho,-0.6931471805599453
ghhoor,-0.6931471805599453
ghi,-0.6931471805599453
ghie,-0.6931471805599453
ghin,-0.6931471805599453
ghli,-0.6931471805599453
ghly,-0.6931471805599453
ghme,-0.6931471805599453
ghmne,-0.6931471805599453
ghna,-0.6931471805599453
ghnes,-0.6931471805599453
ghng,-0.6931471805599453
ghnta,-0.6931471805599453
ghnte,-0.6931471805599453
gho,-0.6931471805599453
ghon,-0.6931471805599453
ghoo,-0.6931471805599453
ghos,-0.6931471805599453
ghou,-0.6931471805599453
ghper,-0.6931471805599453
ghr,-0.6931471805599453
ghra,-0.6931471805599453
ghrme,-0.6931471805599453
ghrrr,-0.6931471805599453
ghs,-0.6931471805599453
ghschoo,-0.6931471805599453
ghstree,-0.6931471805599453
ghsun,-0.6931471805599453
ght,-0.6931471805599453
ghta,-0.6931471805599453
ghtclu,-0.6931471805599453
ghte,-0.6931471805599453
ghten,-0.6931471805599453
ghter,-0.6931471805599453
ghtfu,-0.6931471805599453
ghtho,-0.6931471805599453
ghtin,-0.6931471805599453
ghtly,-0.6931471805599453
ghtma,-0.6931471805599453
ghtnin,-0.6931471805599453
ghto,-0.6931471805599453
ghtr,-0.6931471805599453
ghtrs,-0.6931471805599453
ghts,-0.6931471805599453
ghtt,-0.6931471805599453
ghtwei,-0.6931471805599453
ghty,-0.6931471805599453
ghtya,-0.6931471805599453
ghu,-0.6931471805599453
ghun,-0.6931471805599453
ghuur,-0.6931471805599453
ghvi,-0.6931471805599453
ghwa,-0.6931471805599453
gi,-0.6931471805599453
gia,-0.6931471805599453
gian,-0.6931471805599453
gid,-0.6931471805599453
gie,-0.6931471805599453
gii,-0.6931471805599453
giii,-0.6931471805599453
gil,-0.6931471805599453
gin,-0.6931471805599453
gio,-0.6931471805599453
gion,-0.6931471805599453
giou,-0.6931471805599453
gious,-0.6931471805599453
gir,-0.6931471805599453
gis,-0.6931471805599453
git,-0.6931471805599453
giu,-0.6931471805599453
gk,-0.6931471805599453
gke,-0.6931471805599453
gkhau,-0.6931471805599453
gkin,-0.6931471805599453
gklas,-0.6931471805599453
gko,-0.6931471805599453
gkte,-0.6931471805599453
gl,-0.6931471805599453
gla,-0.6931471805599453
glan,-0.6931471805599453
glas,-0.6931471805599453
glde,-0.6931471805599453
gle,-0.6931471805599453
glee,-0.6931471805599453
gli,-0.6931471805599453
glia,-0.6931471805599453
glii,-0.6931471805599453
glis,-0.6931471805599453
glo,-0.6931471805599453
gloo,-0.6931471805599453
glor,-0.6931471805599453
gls,-0.6931471805599453
glsa,-0.6931471805599453
glt,-0.6931471805599453
glti,-0.6931471805599453
gly,-0.6931471805599453
glyri,-0.6931471805599453
gm,-0.6931471805599453
gma,-0.6931471805599453
gmai,-0.6931471805599453
gmbhir,-0.6931471805599453
gmen,-0.6931471805599453
gmt,-0.6931471805599453
gmu,-0.6931471805599453
gn,-0.6931471805599453
gna,-0.6931471805599453
gnal,-0.6931471805599453
gnan,-0.6931471805599453
gnda,-0.6931471805599453
gne,-0.6931471805599453
gnee,-0.6931471805599453
gng,-0.6931471805599453
gni,-0.6931471805599453
gnin,-0.6931471805599453
gnl,-0.6931471805599453
gnmen,-0.6931471805599453
gnna,-0.6931471805599453
gno,-0.6931471805599453
gnr,-0.6931471805599453
gnrl,-0.6931471805599453
gns,-0.6931471805599453
gnt,-0.6931471805599453
gnte,-0.6931471805599453
gnu,-0.6931471805599453
go,-0.6931471805599453
goa,-0.6931471805599453
goal,-0.6931471805599453
god,-0.6931471805599453
goe,-0.6931471805599453
goi,-0.6931471805599453
goin,-0.6931471805599453
goit,-0.6931471805599453
gol,-0.6931471805599453
gon,-0.6931471805599453
goo,-0.6931471805599453
good,-0.6931471805599453
goon,-0.6931471805599453
gooo,-0.6931471805599453
gooon,-0.6931471805599453
gooooo,-0.6931471805599453
goooooooooo,-0.6931471805599453
gor,-0.6931471805599453
gos,-0.6931471805599453
got,-0.6931471805599453
gou,-0.6931471805599453
gour,-0.6931471805599453
gp,-0.6931471805599453
gpa,-0.6931471805599453
gpi,-0.6931471805599453
gpri,-0.6931471805599453
gps,-0.6931471805599453
gpu,-0.6931471805599453
gr,-0.6931471805599453
gra,-0.6931471805599453
graa,-0.6931471805599453
grad,-0.6931471805599453
grai,-0.6931471805599453
graiiii,-0.6931471805599453
gran,-0.6931471805599453
gras,-0.6931471805599453
grat,-0.6931471805599453
grbg,-0.6931471805599453
gre,-0.6931471805599453
grea,-0.6931471805599453
great,-0.6931471805599453
gree,-0.6931471805599453
green,-0.6931471805599453
greet,-0.6931471805599453
gres,-0.6931471805599453
gret,-0.6931471805599453
grha,-0.6931471805599453
gri,-0.6931471805599453
grie,-0.6931471805599453
gril,-0.6931471805599453
grit,-0.6931471805599453
grl,-0.6931471805599453
grls,-0.6931471805599453
grlz,-0.6931471805599453
grmi,-0.6931471805599453
gro,-0.6931471805599453
groi,-0.6931471805599453
groo,-0.6931471805599453
gros,-0.6931471805599453
grou,-0.6931471805599453
groun,-0.6931471805599453
grp,-0.6931471805599453
grpg,-0.6931471805599453
grrrrr,-0.6931471805599453
grs,-0.6931471805599453
grt,-0.6931471805599453
